zip_code,city,county,metro,mean_agi_per_return,real_mean_agi_2026,income_band,typical_home_value_latest,home_value_yoy_change,home_value_5yr_change,real_income_growth_2020_2022,home_value_to_income_ratio,affordability_pressure_score,affordability_band
32331,Greenville,Madison County,"Tallahassee, FL",57192.72727272727,64172.89270566627,3: $55-80K,214649.89927949934,0.025682307235808333,0.3943250621422647,0.03552864842574155,3.7530978065782246,-0.4668543172659866,2: below average
32332,Quincy,Gadsden County,"Tallahassee, FL",31547.297297297297,35397.530790223434,1: under $35K,93583.64917696909,-0.05379634324104221,0.10313412791778553,0.0026000854082088853,2.966455360503625,-0.8783274896205958,1: low pressure
32333,Havana,Gadsden County,"Tallahassee, FL",62267.343173431735,69866.8471164339,3: $55-80K,268702.19908442517,-0.02484825861222395,0.3252254306341369,-0.009623724006098122,4.315298925409671,-0.17278084205340175,3: average
32334,Telogia,Liberty County,,62048.57142857143,69621.37507165791,3: $55-80K,191095.51016172368,0.05893510375901401,0.44826734013865077,0.09171159640612836,3.079772922438794,-0.8190538807203559,1: low pressure
32336,Lamont,Jefferson County,"Tallahassee, FL",66890.0,75053.6824833135,3: $55-80K,232935.71049787567,0.027705310143138817,0.40754855504940757,0.06543457292938792,3.482369718909787,-0.6084654719072207,2: below average
32340,Madison,Madison County,,55605.570291777185,62392.02895773082,3: $55-80K,186316.9771815271,0.0005601764819238575,0.3481282928070477,0.20387598567603238,3.350689080318257,-0.6773443512116808,2: below average
32343,Midway,Gadsden County,"Tallahassee, FL",44402.74725274725,49821.941900052516,2: $35-55K,252620.39011055196,-0.028476552718933235,0.3630190724381579,-0.03240148275641619,5.689296400346536,0.5459231925949899,4: above average
32344,Monticello,Jefferson County,"Tallahassee, FL",68348.93203883494,76690.6718988831,3: $55-80K,304887.70755005255,0.025326411147233774,0.39555555181761504,-0.014585177017754636,4.460753057221427,-0.0966973897208626,3: average
32346,Panacea,Wakulla County,"Tallahassee, FL",98841.25,110904.46694205128,4: $80-120K,421079.5031082234,-0.023930084267756557,0.35569131013559696,0.11827852450344856,4.260159630804178,-0.20162284083688226,3: average
32347,Perry,Taylor County,,55563.75404530744,62345.10918967604,3: $55-80K,208718.1192012987,0.06104030425329676,0.37735413644726834,-0.04580127809350287,3.756371807259587,-0.465141768631758,2: below average
32348,Perry,Taylor County,,55686.22448979592,62482.526708800404,3: $55-80K,177675.5744449644,0.0257991832702813,0.2911302667490041,0.0584243654338954,3.190655787366625,-0.7610538014984735,1: low pressure
32350,Pinetta,Madison County,,62454.6875,70077.05614022378,3: $55-80K,274522.88840352074,0.046278601949583775,0.5186251464409251,0.017054205910843834,4.3955529903743535,-0.1308019291811624,3: average
32351,Quincy,Gadsden County,"Tallahassee, FL",46623.423423423425,52313.64356266561,2: $35-55K,173422.14311459698,-0.035841992598171224,0.4014046570167533,-0.012218792545167112,3.7196355475576333,-0.4843575958419924,2: below average
32352,Quincy,Gadsden County,"Tallahassee, FL",45790.15151515151,51378.67383287484,2: $35-55K,204389.38007384283,-0.039464103091481184,0.32647839693102876,0.0061462798434110955,4.463610040823132,-0.09520297238828077,3: average
32358,Sopchoppy,Wakulla County,"Tallahassee, FL",71239.2156862745,79933.70420807195,3: $55-80K,274394.96439808357,-0.014292069822232412,0.2592495445991081,0.1268724711411615,3.8517403898222677,-0.4152568261069208,2: below average
32359,Steinhatchee,Dixie County,,75257.8947368421,84442.84849665985,3: $55-80K,268839.52439577307,-0.04095549081362748,0.34485555392269474,0.14832079317044733,3.5722434880199234,-0.5614547301505948,2: below average
32401,Panama City,Bay County,"Panama City, FL",63174.482006543076,70884.69896198066,3: $55-80K,214138.8157995365,-0.01471754179242546,0.28488376905148116,0.123317857175127,3.3896410227369627,-0.6569695552718251,2: below average
32404,Panama City,Bay County,"Panama City, FL",59439.728096676736,66694.13185023866,3: $55-80K,285213.5820361864,0.004011689007724417,0.2628301348863278,0.03153908723112164,4.798366196633606,0.07989967823007545,3: average
32405,Panama City,Bay County,"Panama City, FL",66434.06515580736,74542.10244101848,3: $55-80K,292528.94841672684,-0.001987431443531862,0.252629769657577,-0.02281611162682351,4.4032974307783315,-0.12675100429522787,3: average
32407,Panama City Beach,Bay County,"Panama City, FL",78178.92857142857,87720.38394207871,3: $55-80K,397705.0706654301,-0.04972529482794208,0.20524932770361315,0.02385521287401504,5.087113342849984,0.2309361559269911,3: average
32408,Panama City Beach,Bay County,"Panama City, FL",104857.6059850374,117655.09740710704,4: $80-120K,368988.89181583654,-0.04923088575753154,0.22050850509642617,0.15303681759879328,3.5189520907857577,-0.5893301396057723,2: below average
32409,,Bay County,"Panama City, FL",81692.3541247485,91662.61037215249,4: $80-120K,372188.9062857171,0.014178323642591195,0.2921320848934985,0.08745104272375448,4.55598213900612,-0.046885416596483244,3: average
32413,Panama City Beach,Bay County,"Panama City, FL",118727.76497695853,133218.05911995983,4: $80-120K,467963.424436205,-0.03564119279307654,0.25835377753490274,0.15075230833201925,3.9414826391031834,-0.36831487911420197,2: below average
32420,Alford,Jackson County,,52581.37254901961,58998.738822408945,2: $35-55K,197738.12770780464,-0.021205006521508474,0.278359344393865,0.04801619960544268,3.7606117551127243,-0.46292395696591876,2: below average
32421,Altha,Calhoun County,,52185.46511627907,58554.51231994681,2: $35-55K,191353.26802681014,0.015916754037405223,0.22552590927889926,0.01453662829381197,3.6667924219979438,-0.5119985254913905,2: below average
32423,Bascom,Jackson County,,55980.769230769234,62813.01956970848,3: $55-80K,180594.85116032013,0.010376011177944067,0.25658103718449055,0.1540171467355016,3.2260158915618846,-0.7425578071358284,2: below average
32424,Blountstown,Calhoun County,,56595.4128440367,63502.67821211501,3: $55-80K,156842.89074923634,-0.016942256077872253,0.15129375447042226,0.03311185051959975,2.771300408770893,-0.9804082093820143,1: low pressure
32425,,Holmes County,,52319.22290388548,58704.59476157757,2: $35-55K,189432.31881242257,-0.032933802642584276,0.2236486781797027,-0.05471846261233948,3.6207020727434087,-0.5361072451737974,2: below average
32426,Campbellton,Jackson County,,42247.5,47403.654518071264,2: $35-55K,134212.82543625621,0.004286484455510831,0.10907483208489377,-0.020388225794709003,3.1768228992545406,-0.7682894425228148,1: low pressure
32427,Caryville,Washington County,,44389.36170212766,49806.92269141046,2: $35-55K,190180.17584099012,-0.0830767116801926,0.23530684605690877,0.07758476923185387,4.284363832874724,-0.18896222245812883,3: average
32428,Chipley,Washington County,,60421.53392330383,67795.7635257049,3: $55-80K,227328.67810518082,-0.01420063889216261,0.2611238251519856,0.04443877869170798,3.7623784658254595,-0.46199983436710707,2: below average
32430,Clarksville,Calhoun County,,67538.46153846153,75781.2864063264,3: $55-80K,204111.95063387742,-0.003595683599796007,0.16358253337173267,0.17247025505962355,3.022158722369484,-0.8491904412295049,1: low pressure
32431,,Jackson County,,48697.68518518518,54641.06146750259,2: $35-55K,190180.17060460753,-0.00199545870007356,0.21920479353014466,0.0045906987389601195,3.905322601708883,-0.3872292987127638,2: below average
32433,Defuniak Springs,Walton County,"Crestview-Fort Walton Beach-Destin, FL",52471.409395973154,58875.355064394105,2: $35-55K,232139.93701199853,-0.018209340567030496,0.29846647337074783,0.08263539436525935,4.4241223874922975,-0.11585798543258899,3: average
32435,Defuniak Springs,Walton County,"Crestview-Fort Walton Beach-Destin, FL",61836.77419354839,69383.72875041014,3: $55-80K,241587.68855163988,-0.003219467028136913,0.25809603780249946,0.07841201480988125,3.9068611146414787,-0.3864245407185281,2: below average
32438,Fountain,Bay County,"Panama City, FL",44334.831460674155,49745.737231285035,2: $35-55K,157238.2800803239,0.0422778102425867,0.22302756336605123,0.05184961293003543,3.546608273898532,-0.5748638754759645,2: below average
32439,Freeport,Walton County,"Crestview-Fort Walton Beach-Destin, FL",89711.47540983607,100660.4363958652,4: $80-120K,395889.40433617687,-0.028539831745099886,0.24867692265736707,0.11305548313089342,4.412918219521012,-0.12171860808490564,3: average
32440,Graceville,Jackson County,,58079.64601769912,65168.056674474996,3: $55-80K,171456.1894485954,-0.03540271414707308,0.2527580163844463,0.17089296298741097,2.9520873697533565,-0.8858430295763612,1: low pressure
32442,Grand Ridge,Jackson County,,57212.42236024845,64194.99150736003,3: $55-80K,183939.81871381364,0.026191910970320142,0.24548390188529856,0.02010436811978744,3.2150328744272185,-0.7483027512651178,2: below average
32443,Greenwood,Jackson County,,44732.142857142855,50191.53904616863,2: $35-55K,157408.5766470956,-0.002145866535534724,0.33258897800966714,0.019046112815920502,3.518914288318305,-0.5893499131398388,2: below average
32444,Lynn Haven,Bay County,"Panama City, FL",80814.85714285714,90678.01805851905,4: $80-120K,325943.2371565784,0.002183153337701249,0.27042747669216904,0.011804742711728489,4.033209346400324,-0.3203349113034925,2: below average
32445,Malone,Jackson County,,42875.862068965514,48108.70590405864,2: $35-55K,135074.26610879457,-0.08403516449509452,0.11854747943571065,0.44904171125663006,3.1503568579339256,-0.782133172970115,1: low pressure
32446,Marianna,Jackson County,,73560.96385542168,82538.81334087785,3: $55-80K,216944.07428848566,0.0031033684886143664,0.2798048542617608,0.12133610675909545,2.949173894932539,-0.8873669960659389,1: low pressure
32448,Marianna,Jackson County,,48196.581196581195,54078.799550148644,2: $35-55K,162441.58655647244,-0.0004176139396091516,0.19053926547215916,0.010369597640357053,3.3703964580789636,-0.6670359102084609,2: below average
32449,Wewahitchka,Calhoun County,,51190.0,57437.55428794764,2: $35-55K,166084.77412805185,0.0674769139988114,0.24450388829585812,0.21795657487200004,3.244476931589214,-0.7329012945195613,2: below average
32455,Defuniak Springs,Walton County,"Crestview-Fort Walton Beach-Destin, FL",54106.593406593405,60710.107367202945,2: $35-55K,207432.91555201323,0.04146168064153288,0.23808569844691774,0.08875109886743893,3.8337825852982927,-0.4246501087003994,2: below average
32456,Port Saint Joe,Gulf County,"Panama City, FL",104868.19407008086,117666.977729621,4: $80-120K,473820.90343405,-0.05104916006618776,0.38059761063577,0.12459589677544702,4.518251769620511,-0.06662123795049074,3: average
32459,Santa Rosa Beach,Walton County,"Crestview-Fort Walton Beach-Destin, FL",223228.25370675453,250472.45440291977,6: $200K+,862793.2144477476,-0.036419286457617384,0.23592796792339277,-0.017768625203232302,3.865071737653614,-0.40828352837642096,2: below average
32460,Sneads,Jackson County,,53627.950310559005,60173.04761309028,2: $35-55K,154761.03892440308,-0.005836305728003421,0.23943109204241186,0.025677853448689225,2.8858279689636324,-0.9205016803742077,1: low pressure
32461,Inlet Beach,Walton County,"Crestview-Fort Walton Beach-Destin, FL",595323.0769230769,667980.1045055139,6: $200K+,1370951.5127772589,-0.03559678532961452,0.23332971288891047,0.09566940801102475,2.302869762521238,-1.2254326738032826,1: low pressure
32462,Vernon,Washington County,"Crestview-Fort Walton Beach-Destin, FL",50000.666666666664,56103.06712444307,2: $35-55K,185723.98364455858,-0.026705570367901665,0.24633023164627943,0.018863506229738203,3.7144301471558765,-0.48708041181432515,2: below average
32464,Westville,Holmes County,"Crestview-Fort Walton Beach-Destin, FL",54761.43790849673,61444.873271251316,2: $35-55K,198954.06485187382,-0.003558918241286624,0.1373064825319532,0.042122396323716726,3.6331052004937274,-0.5296194763685286,2: below average
32465,Wewahitchka,Gulf County,,53720.58823529412,60276.9916613633,2: $35-55K,202016.20433496058,0.003128856361101162,0.3341020717416905,0.03909435170251663,3.760498739331322,-0.4629830727208996,2: below average
32466,Youngstown,Bay County,"Panama City, FL",53484.13284132841,60011.67774209033,2: $35-55K,269765.9066367445,0.005201338079448892,0.26570337098818153,0.03267548777855489,5.043849312039144,0.2083058133928228,3: average
32501,Pensacola,Escambia County,"Pensacola-Ferry Pass-Brent, FL",81327.20930232559,91252.90094529412,4: $80-120K,268696.50233643176,-0.00837704087555835,0.21963104748395756,0.17293074017204368,3.303894288780769,-0.701821547197844,2: below average
32502,Pensacola,Escambia County,"Pensacola-Ferry Pass-Brent, FL",142809.865470852,160239.29284697326,5: $120-200K,335581.4443609029,-0.03383610846478713,0.2580846178799667,-0.09912270993656125,2.3498477731525926,-1.2008596404488647,1: low pressure
32503,Pensacola,Escambia County,"Pensacola-Ferry Pass-Brent, FL",90816.14199598125,101899.92354202256,4: $80-120K,294447.1274755783,0.003232998477238791,0.24983983319635783,0.1378924311238341,3.242233384992373,-0.7340748381544544,2: below average
32504,Pensacola,Escambia County,"Pensacola-Ferry Pass-Brent, FL",82750.71813285458,92850.14387814981,4: $80-120K,270195.889140049,0.007605744258527114,0.2577742057275363,0.01799878740337424,3.2651787831769026,-0.7220726688982168,2: below average
32505,Pensacola,Escambia County,"Pensacola-Ferry Pass-Brent, FL",41508.03886925795,46573.94483178833,2: $35-55K,148763.9484970652,0.005478387500627235,0.2062831918920811,0.07768151766280629,3.5839792134155504,-0.555316062980373,2: below average
32506,Pensacola,Escambia County,"Pensacola-Ferry Pass-Brent, FL",54453.309481216456,61099.13888427006,2: $35-55K,244154.30328563825,0.02360175268203757,0.29334348347533923,0.01297381930192909,4.483736720719587,-0.08467520482719151,3: average
32507,,Escambia County,"Pensacola-Ferry Pass-Brent, FL",100860.05567153792,113169.66054149992,4: $80-120K,367304.2526517,-0.012818569691896764,0.29750397052141553,0.06040994466042782,3.6417216925585234,-0.5251124028662506,2: below average
32514,Pensacola,Escambia County,"Pensacola-Ferry Pass-Brent, FL",61311.734431291814,68794.60978483205,3: $55-80K,259972.76417592962,0.01596924670881439,0.29946876831786606,0.015743536976168038,4.240179577161769,-0.21207391183754032,3: average
32526,Pensacola,Escambia County,"Pensacola-Ferry Pass-Brent, FL",67764.44543828265,76034.85082348165,3: $55-80K,282036.82211048977,0.01741967690585433,0.284239771243628,0.03161559261743063,4.162017711299039,-0.25295844719942084,2: below average
32531,Baker,Okaloosa County,"Crestview-Fort Walton Beach-Destin, FL",77187.10691823899,86607.5140446566,3: $55-80K,323691.01105910586,0.02336871211406444,0.2883462008368822,0.08156970769808991,4.193589110704433,-0.23644423043698065,3: average
32533,Cantonment,Escambia County,"Pensacola-Ferry Pass-Brent, FL",77323.26503635161,86760.28976844715,3: $55-80K,325198.3440126847,0.003275522737173686,0.29286202589658195,0.008865066365696617,4.205698554759693,-0.230110080295792,3: average
32534,Pensacola,Escambia County,"Pensacola-Ferry Pass-Brent, FL",57139.42196531792,64113.08167835311,3: $55-80K,239691.781652083,0.00554371658072883,0.2746753138265632,0.027779576705559528,4.194858355367498,-0.23578032000268934,3: average
32535,Century,Escambia County,"Pensacola-Ferry Pass-Brent, FL",56418.617021276594,63304.30509885722,3: $55-80K,197542.8432122645,0.05386201458422901,0.25055995365583117,0.04902372422787593,3.5013769149599523,-0.5985232786078957,2: below average
32536,Crestview,Okaloosa County,"Crestview-Fort Walton Beach-Destin, FL",76196.45721925133,85495.95913420645,3: $55-80K,295309.58072964713,-0.004236034182845905,0.24227625119148866,0.07766008019360426,3.8756340059211576,-0.40275866755433615,2: below average
32539,Crestview,Okaloosa County,"Crestview-Fort Walton Beach-Destin, FL",60605.94262295082,68002.67863992923,3: $55-80K,284067.4653031382,-0.008628442238700074,0.2393831116903551,0.026887511327752245,4.687122302022655,0.021710753326436568,3: average
